"PassengerId","HomePlanet","CryoSleep","Cabin","Destination","Age","VIP","RoomService","FoodCourt","ShoppingMall","Spa","VRDeck","Name","Transported","Group","Number","total_spending","Deck","Cabin_num","Side"
"0001_01","Europa","FALSE","B/0/P","TRAPPIST-1e",39,"FALSE",0,0,0,0,0,"Maham Ofracculy",FALSE,1,1,0,"B","0","P"
"0002_01","Earth","FALSE","F/0/S","TRAPPIST-1e",24,"FALSE",109,9,25,549,44,"Juanna Vines",TRUE,1,2,736,"F","0","S"
"0003_01","Europa","FALSE","A/0/S","TRAPPIST-1e",58,"TRUE",43,3576,0,6715,49,"Altark Susent",FALSE,1,3,10383,"A","0","S"
"0003_02","Europa","FALSE","A/0/S","TRAPPIST-1e",33,"FALSE",0,1283,371,3329,193,"Solam Susent",FALSE,2,3,5176,"A","0","S"
"0004_01","Earth","FALSE","F/1/S","TRAPPIST-1e",16,"FALSE",303,70,151,565,2,"Willy Santantines",TRUE,1,4,1091,"F","1","S"
"0005_01","Earth","FALSE","F/0/P","PSO J318.5-22",44,"FALSE",0,483,0,291,0,"Sandie Hinetthews",TRUE,1,5,774,"F","0","P"
"0006_01","Earth","FALSE","F/2/S","TRAPPIST-1e",26,"FALSE",42,1539,3,0,0,"Billex Jacostaffey",TRUE,1,6,1584,"F","2","S"
"0006_02","Earth","TRUE","G/0/S","TRAPPIST-1e",28,"FALSE",0,0,0,0,0,"Candra Jacostaffey",TRUE,2,6,0,"G","0","S"
"0007_01","Earth","FALSE","F/3/S","TRAPPIST-1e",35,"FALSE",0,785,17,216,0,"Andona Beston",TRUE,1,7,1018,"F","3","S"
"0008_01","Europa","TRUE","B/1/P","55 Cancri e",14,"FALSE",0,0,0,0,0,"Erraiam Flatic",TRUE,1,8,0,"B","1","P"
"0008_02","Europa","TRUE","B/1/P","TRAPPIST-1e",34,"FALSE",0,0,0,0,0,"Altardr Flatic",TRUE,2,8,0,"B","1","P"
"0008_03","Europa","FALSE","B/1/P","55 Cancri e",45,"FALSE",39,7295,589,110,124,"Wezena Flatic",TRUE,3,8,8157,"B","1","P"
"0009_01","Mars","FALSE","F/1/P","TRAPPIST-1e",32,"FALSE",73,0,1123,0,113,"Berers Barne",TRUE,1,9,1309,"F","1","P"
"0010_01","Earth","FALSE","G/1/S","TRAPPIST-1e",48,"FALSE",719,1,65,0,24,"Reney Baketton",FALSE,1,10,809,"G","1","S"
"0011_01","Earth","FALSE","F/2/P","TRAPPIST-1e",28,"FALSE",8,974,12,2,7,"Elle Bertsontry",TRUE,1,11,1003,"F","2","P"
"0012_01","Earth","FALSE","F/218/NA","TRAPPIST-1e",31,"FALSE",32,0,876,0,0,"Justie Pooles",FALSE,1,12,908,"F","218",NA
"0014_01","Mars","FALSE","F/3/P","55 Cancri e",27,"FALSE",1286,122,0,0,0,"Flats Eccle",FALSE,1,14,1408,"F","3","P"
"0015_01","Earth","FALSE","F/4/P","55 Cancri e",24,"FALSE",0,1,0,0,637,"Carry Hughriend",FALSE,1,15,638,"F","4","P"
"0016_01","Mars","TRUE","F/5/P","TRAPPIST-1e",45,"FALSE",0,0,0,0,0,"Alus Upead",TRUE,1,16,0,"F","5","P"
"0017_01","Earth","FALSE","G/0/P","TRAPPIST-1e",0,"FALSE",0,0,0,0,0,"Lyde Brighttt",TRUE,1,17,0,"G","0","P"
"0017_02","Earth","FALSE","F/6/P","55 Cancri e",14,"FALSE",412,0,1,0,679,"Philda Brighttt",FALSE,2,17,1092,"F","6","P"
"0020_01","Earth","TRUE","E/0/S","TRAPPIST-1e",1,"FALSE",0,0,0,0,0,"Almary Brantuarez",FALSE,1,20,0,"E","0","S"
"0020_02","Earth","TRUE","E/0/S","55 Cancri e",49,"FALSE",0,0,0,0,0,"Glendy Brantuarez",FALSE,2,20,0,"E","0","S"
"0020_03","Earth","TRUE","E/0/S","55 Cancri e",29,"FALSE",0,0,0,0,0,"Mollen Mcfaddennon",FALSE,3,20,0,"E","0","S"
"0020_04","Earth","FALSE","E/0/S","TRAPPIST-1e",10,"FALSE",0,0,0,0,0,"Breney Jacostanley",TRUE,4,20,0,"E","0","S"
"0020_05","Earth","TRUE","E/0/S","PSO J318.5-22",1,"FALSE",0,0,0,0,0,"Mael Brantuarez",FALSE,5,20,0,"E","0","S"
"0020_06","Earth","FALSE","E/0/S","TRAPPIST-1e",7,"FALSE",0,0,0,0,0,"Terta Mcfaddennon",FALSE,6,20,0,"E","0","S"
"0022_01","Mars","FALSE","D/0/P","TRAPPIST-1e",21,"FALSE",980,2,69,0,0,NA,FALSE,1,22,1051,"D","0","P"
"0024_01","Europa","TRUE","C/2/S","TRAPPIST-1e",62,"FALSE",0,0,0,0,0,"Penton Fullided",TRUE,1,24,0,"C","2","S"
"0025_01","Earth","FALSE","F/6/S","TRAPPIST-1e",15,"FALSE",0,225,0,998,0,"Karard Brookenson",FALSE,1,25,1223,"F","6","S"
"0026_01","Europa","FALSE","C/0/P","55 Cancri e",34,"FALSE",22,6073,0,1438,328,"Anyoni Unconary",FALSE,1,26,7861,"C","0","P"
"0028_01","Mars","FALSE","F/8/P","TRAPPIST-1e",43,"FALSE",1125,0,136,48,0,"Ceros Mare",FALSE,1,28,1309,"F","8","P"
